Iteration	CPUTime	PhysTime	Travels
1	2	0	0.0159381914
2	3	0	0.0318763829
3	3	0	0.0478145743
4	3	0	0.0637527658
5	4	0	0.0796909572
6	4	0	0.0956291487
7	4	0	0.11156734
8	4	0	0.127505532
9	5	0	0.143443723
10	5	0	0.159381914
11	5	0	0.175320106
12	5	0	0.191258297
13	6	0	0.207196489
14	6	0	0.22313468
15	6	0	0.239072872
16	7	0	0.255011063
17	7	0	0.270949255
18	7	0	0.286887446
19	7	0	0.302825638
20	8	0	0.318763829
21	8	0	0.33470202
22	8	0	0.350640212
23	8	0	0.366578403
24	9	0	0.382516595
25	9	0	0.398454786
26	9	0	0.414392978
27	9	0	0.430331169
28	10	0	0.446269361
29	10	0	0.462207552
30	10	0	0.478145743
31	11	0	0.494083935
32	11	0	0.510022126
33	11	0	0.525960318
34	11	0	0.541898509
35	12	0	0.557836701
36	12	0	0.573774892
37	12	0	0.589713084
38	12	0	0.605651275
39	13	0	0.621589466
40	13	0	0.637527658
41	13	0	0.653465849
42	14	0	0.669404041
43	14	0	0.685342232
44	14	0	0.701280424
45	14	0	0.717218615
46	15	0	0.733156807
47	15	0	0.749094998
48	15	0	0.76503319
49	16	0	0.780971381
50	16	0	0.796909572
51	16	0	0.812847764
52	17	0	0.828785955
53	17	0	0.844724147
54	17	0	0.860662338
55	17	0	0.87660053
56	18	0	0.892538721
57	18	0	0.908476913
58	18	0	0.924415104
59	19	0	0.940353295
60	19	0	0.956291487
61	19	0	0.972229678
62	19	0	0.98816787
63	20	0	1.00410606
64	20	0	1.02004425
65	20	0	1.03598244
66	21	0	1.05192064
67	21	0	1.06785883
68	21	0	1.08379702
69	22	0	1.09973521
70	22	0	1.1156734
71	22	0	1.13161159
72	23	0	1.14754978
73	23	0	1.16348798
74	23	0	1.17942617
75	23	0	1.19536436
76	24	0	1.21130255
77	24	0	1.22724074
78	25	0	1.24317893
79	25	0	1.25911712
80	25	0	1.27505532
81	26	0	1.29099351
82	26	0	1.3069317
83	26	0	1.32286989
84	26	0	1.33880808
85	27	0	1.35474627
86	27	0	1.37068446
87	27	0	1.38662266
88	28	0	1.40256085
89	28	0	1.41849904
90	28	0	1.43443723
91	29	0	1.45037542
92	29	0	1.46631361
93	29	0	1.4822518
94	30	0	1.49819
95	30	0	1.51412819
96	30	0	1.53006638
97	31	0	1.54600457
98	31	0	1.56194276
99	31	0	1.57788095
100	32	0	1.59381914
101	33	0	1.60975734
102	33	0	1.62569553
103	34	0	1.64163372
104	34	0	1.65757191
105	34	0	1.6735101
106	34	0	1.68944829
107	35	0	1.70538648
108	35	0	1.72132468
109	35	0	1.73726287
110	36	0	1.75320106
111	36	0	1.76913925
112	36	0	1.78507744
113	37	0	1.80101563
114	37	0	1.81695383
115	37	0	1.83289202
116	38	0	1.84883021
117	38	0	1.8647684
118	38	0	1.88070659
119	39	0	1.89664478
120	39	0	1.91258297
121	39	0	1.92852117
122	40	0	1.94445936
123	40	0	1.96039755
124	40	0	1.97633574
125	41	0	1.99227393
126	41	0	2.00821212
127	41	0	2.02415031
128	42	0	2.04008851
