Iteration	CPUTime	PhysTime	Travels
1	2	0	0.0156598047
2	2	0	0.0313196094
3	3	0	0.0469794141
4	3	0	0.0626392188
5	3	0	0.0782990235
6	4	0	0.0939588282
7	4	0	0.109618633
8	4	0	0.125278438
9	4	0	0.140938242
10	4	0	0.156598047
11	5	0	0.172257852
12	5	0	0.187917656
13	5	0	0.203577461
14	5	0	0.219237266
15	5	0	0.234897071
16	6	0	0.250556875
17	6	0	0.26621668
18	6	0	0.281876485
19	6	0	0.297536289
20	7	0	0.313196094
21	7	0	0.328855899
22	7	0	0.344515703
23	7	0	0.360175508
24	8	0	0.375835313
25	8	0	0.391495118
26	8	0	0.407154922
27	8	0	0.422814727
28	8	0	0.438474532
29	9	0	0.454134336
30	9	0	0.469794141
31	9	0	0.485453946
32	9	0	0.50111375
33	10	0	0.516773555
34	10	0	0.53243336
35	10	0	0.548093165
36	10	0	0.563752969
37	11	0	0.579412774
38	11	0	0.595072579
39	11	0	0.610732383
40	11	0	0.626392188
41	11	0	0.642051993
42	12	0	0.657711797
43	12	0	0.673371602
44	12	0	0.689031407
45	12	0	0.704691212
46	13	0	0.720351016
47	13	0	0.736010821
48	13	0	0.751670626
49	13	0	0.76733043
50	14	0	0.782990235
51	14	0	0.79865004
52	14	0	0.814309844
53	14	0	0.829969649
54	15	0	0.845629454
55	15	0	0.861289259
56	15	0	0.876949063
57	15	0	0.892608868
58	16	0	0.908268673
59	16	0	0.923928477
60	16	0	0.939588282
61	17	0	0.955248087
62	17	0	0.970907892
63	17	0	0.986567696
64	17	0	1.0022275
65	18	0	1.01788731
66	18	0	1.03354711
67	18	0	1.04920692
68	19	0	1.06486672
69	19	0	1.08052652
70	19	0	1.09618633
71	19	0	1.11184613
72	20	0	1.12750594
73	20	0	1.14316574
74	20	0	1.15882555
75	21	0	1.17448535
76	21	0	1.19014516
77	21	0	1.20580496
78	22	0	1.22146477
79	22	0	1.23712457
80	22	0	1.25278438
81	22	0	1.26844418
82	23	0	1.28410399
83	23	0	1.29976379
84	23	0	1.31542359
85	24	0	1.3310834
86	24	0	1.3467432
