Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.0156598047	0	0	0	0	0	0	0	0	0	0	0	3
2	2	0	0.0313196094	0	0	0	0	0	0	0	0	0	0	0	3
3	3	0	0.0469794141	0	0	0	0	0	0	0	0	0	0	0	3
4	3	0	0.0626392188	0	0	0	0	0	0	0	0	0	0	0	3
5	3	0	0.0782990235	0	0	0	0	0	0	0	0	0	0	0	3
6	4	0	0.0939588282	0	0	0	0	0	0	0	0	0	0	0	3
7	4	0	0.109618633	0	0	0	0	0	0	0	0	0	0	0	3
8	4	0	0.125278438	0	0	0	0	0	0	0	0	0	0	0	3
9	4	0	0.140938242	0	0	0	0	0	0	0	0	0	0	0	3
10	4	0	0.156598047	0	0	0	0	0	0	0	0	0	0	0	3
11	5	0	0.172257852	0	0	0	0	0	0	0	0	0	0	0	3
12	5	0	0.187917656	0	0	0	0	0	0	0	0	0	0	0	3
13	5	0	0.203577461	0	0	0	0	0	0	0	0	0	0	0	3
14	5	0	0.219237266	0	0	0	0	0	0	0	0	0	0	0	3
15	5	0	0.234897071	0	0	0	0	0	0	0	0	0	0	0	3
16	6	0	0.250556875	0	0	0	0	0	0	0	0	0	0	0	3
17	6	0	0.26621668	0	0	0	0	0	0	0	0	0	0	0	3
18	6	0	0.281876485	0	0	0	0	0	0	0	0	0	0	0	3
19	6	0	0.297536289	0	0	0	0	0	0	0	0	0	0	0	3
20	7	0	0.313196094	0	0	0	0	0	0	0	0	0	0	0	3
21	7	0	0.328855899	0	0	0	0	0	0	0	0	0	0	0	3
22	7	0	0.344515703	0	0	0	0	0	0	0	0	0	0	0	3
23	7	0	0.360175508	0	0	0	0	0	0	0	0	0	0	0	3
24	8	0	0.375835313	0	0	0	0	0	0	0	0	0	0	0	3
25	8	0	0.391495118	0	0	0	0	0	0	0	0	0	0	0	3
26	8	0	0.407154922	0	0	0	0	0	0	0	0	0	0	0	3
27	8	0	0.422814727	0	0	0	0	0	0	0	0	0	0	0	3
28	8	0	0.438474532	0	0	0	0	0	0	0	0	0	0	0	3
29	9	0	0.454134336	0	0	0	0	0	0	0	0	0	0	0	3
30	9	0	0.469794141	0	0	0	0	0	0	0	0	0	0	0	3
31	9	0	0.485453946	0	0	0	0	0	0	0	0	0	0	0	3
32	9	0	0.50111375	0	0	0	0	0	0	0	0	0	0	0	3
33	10	0	0.516773555	0	0	0	0	0	0	0	0	0	0	0	3
34	10	0	0.53243336	0	0	0	0	0	0	0	0	0	0	0	3
