Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	3	0	0.0153762774	0	0	0	0	0	0	0	0	0	0	0	3
2	3	0	0.0307525549	0	0	0	0	0	0	0	0	0	0	0	3
3	3	0	0.0461288323	0	0	0	0	0	0	0	0	0	0	0	3
4	4	0	0.0615051098	0	0	0	0	0	0	0	0	0	0	0	3
5	4	0	0.0768813872	0	0	0	0	0	0	0	0	0	0	0	3
6	4	0	0.0922576646	0	0	0	0	0	0	0	0	0	0	0	3
7	5	0	0.107633942	0	0	0	0	0	0	0	0	0	0	0	3
8	5	0	0.12301022	0	0	0	0	0	0	0	0	0	0	0	3
9	5	0	0.138386497	0	0	0	0	0	0	0	0	0	0	0	3
10	5	0	0.153762774	0	0	0	0	0	0	0	0	0	0	0	3
11	5	0	0.169139052	0	0	0	0	0	0	0	0	0	0	0	3
12	6	0	0.184515329	0	0	0	0	0	0	0	0	0	0	0	3
13	6	0	0.199891607	0	0	0	0	0	0	0	0	0	0	0	3
14	6	0	0.215267884	0	0	0	0	0	0	0	0	0	0	0	3
15	6	0	0.230644162	0	0	0	0	0	0	0	0	0	0	0	3
16	7	0	0.246020439	0	0	0	0	0	0	0	0	0	0	0	3
17	7	0	0.261396716	0	0	0	0	0	0	0	0	0	0	0	3
18	7	0	0.276772994	0	0	0	0	0	0	0	0	0	0	0	3
19	7	0	0.292149271	0	0	0	0	0	0	0	0	0	0	0	3
20	8	0	0.307525549	0	0	0	0	0	0	0	0	0	0	0	3
21	8	0	0.322901826	0	0	0	0	0	0	0	0	0	0	0	3
22	8	0	0.338278104	0	0	0	0	0	0	0	0	0	0	0	3
23	8	0	0.353654381	0	0	0	0	0	0	0	0	0	0	0	3
24	8	0	0.369030659	0	0	0	0	0	0	0	0	0	0	0	3
25	9	0	0.384406936	0	0	0	0	0	0	0	0	0	0	0	3
26	9	0	0.399783213	0	0	0	0	0	0	0	0	0	0	0	3
27	9	0	0.415159491	0	0	0	0	0	0	0	0	0	0	0	3
28	9	0	0.430535768	0	0	0	0	0	0	0	0	0	0	0	3
29	10	0	0.445912046	0	0	0	0	0	0	0	0	0	0	0	3
30	10	0	0.461288323	0	0	0	0	0	0	0	0	0	0	0	3
31	10	0	0.476664601	0	0	0	0	0	0	0	0	0	0	0	3
32	10	0	0.492040878	0	0	0	0	0	0	0	0	0	0	0	3
33	11	0	0.507417155	0	0	0	0	0	0	0	0	0	0	0	3
34	11	0	0.522793433	0	0	0	0	0	0	0	0	0	0	0	3
35	11	0	0.53816971	0	0	0	0	0	0	0	0	0	0	0	3
36	11	0	0.553545988	0	0	0	0	0	0	0	0	0	0	0	3
37	12	0	0.568922265	0	0	0	0	0	0	0	0	0	0	0	3
38	12	0	0.584298543	0	0	0	0	0	0	0	0	0	0	0	3
39	12	0	0.59967482	0	0	0	0	0	0	0	0	0	0	0	3
40	12	0	0.615051098	0	0	0	0	0	0	0	0	0	0	0	3
41	12	0	0.630427375	0	0	0	0	0	0	0	0	0	0	0	3
42	13	0	0.645803652	0	0	0	0	0	0	0	0	0	0	0	3
43	13	0	0.66117993	0	0	0	0	0	0	0	0	0	0	0	3
44	13	0	0.676556207	0	0	0	0	0	0	0	0	0	0	0	3
45	13	0	0.691932485	0	0	0	0	0	0	0	0	0	0	0	3
46	14	0	0.707308762	0	0	0	0	0	0	0	0	0	0	0	3
47	14	0	0.72268504	0	0	0	0	0	0	0	0	0	0	0	3
48	14	0	0.738061317	0	0	0	0	0	0	0	0	0	0	0	3
49	14	0	0.753437594	0	0	0	0	0	0	0	0	0	0	0	3
50	15	0	0.768813872	0	0	0	0	0	0	0	0	0	0	0	3
51	15	0	0.784190149	0	0	0	0	0	0	0	0	0	0	0	3
52	15	0	0.799566427	0	0	0	0	0	0	0	0	0	0	0	3
53	15	0	0.814942704	0	0	0	0	0	0	0	0	0	0	0	3
54	16	0	0.830318982	0	0	0	0	0	0	0	0	0	0	0	3
55	16	0	0.845695259	0	0	0	0	0	0	0	0	0	0	0	3
56	16	0	0.861071537	0	0	0	0	0	0	0	0	0	0	0	3
57	16	0	0.876447814	0	0	0	0	0	0	0	0	0	0	0	3
58	16	0	0.891824091	0	0	0	0	0	0	0	0	0	0	0	3
59	17	0	0.907200369	0	0	0	0	0	0	0	0	0	0	0	3
60	17	0	0.922576646	0	0	0	0	0	0	0	0	0	0	0	3
61	17	0	0.937952924	0	0	0	0	0	0	0	0	0	0	0	3
62	17	0	0.953329201	0	0	0	0	0	0	0	0	0	0	0	3
63	18	0	0.968705479	0	0	0	0	0	0	0	0	0	0	0	3
64	18	0	0.984081756	0	0	0	0	0	0	0	0	0	0	0	3
65	18	0	0.999458033	0	0	0	0	0	0	0	0	0	0	0	3
66	18	0	1.01483431	0	0	0	0	0	5e-06	0	0	0	0	0	3
