Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	3	0	0.0153762774	-0.000208435271	-0.000208435271	-0.000208435271	-0.000208435271	0	0	0	0	0	0	0	3
2	3	0	0.0307525549	-1.65401743e-06	-0.000105044644	-0.000208435271	-1.65401743e-06	0.000103390627	0	0	0	0	0	0	3
3	3	0	0.0461288323	3.52791755e-06	-6.88537904e-05	-0.000208435271	3.52791755e-06	0.000139581481	0	0	0	0	0	0	3
4	4	0	0.0615051098	7.21791511e-07	-5.14598949e-05	-0.000208435271	3.52791755e-06	0.000156975376	0	0	0	0	0	0	3
5	4	0	0.0768813872	1.73849299e-07	-4.11331461e-05	-0.000208435271	3.52791755e-06	0.000167302125	0	0	0	0	0	0	3
6	4	0	0.0922576646	-3.77706623e-07	-3.43405729e-05	-0.000208435271	3.52791755e-06	0.000174094699	0	0	0	0	0	0	3
7	5	0	0.107633942	7.8932913e-07	-2.93220154e-05	-0.000208435271	3.52791755e-06	0.000179113256	0	0	0	0	0	0	3
8	5	0	0.12301022	-1.80362422e-07	-2.56793088e-05	-0.000208435271	3.52791755e-06	0.000182755963	0	0	0	0	0	0	3
9	5	0	0.138386497	9.64663433e-07	-2.27188674e-05	-0.000208435271	3.52791755e-06	0.000185716404	0	0	0	0	0	0	3
10	5	0	0.153762774	-4.07459861e-07	-2.04877267e-05	-0.000208435271	3.52791755e-06	0.000187947545	0	0	0	0	0	0	3
11	5	0	0.169139052	6.15010703e-09	-1.8624647e-05	-0.000208435271	3.52791755e-06	0.000189810624	0	0	0	0	0	0	3
12	6	0	0.184515329	-1.10502912e-06	-1.71646788e-05	-0.000208435271	3.52791755e-06	0.000191270593	0	0	0	0	0	0	3
13	6	0	0.199891607	-1.41377616e-06	-1.59530709e-05	-0.000208435271	3.52791755e-06	0.0001924822	0	0	0	0	0	0	3
14	6	0	0.215267884	-1.40928976e-06	-1.49142294e-05	-0.000208435271	3.52791755e-06	0.000193521042	0	0	0	0	0	0	3
15	6	0	0.230644162	-1.56696841e-06	-1.4024412e-05	-0.000208435271	3.52791755e-06	0.000194410859	0	0	0	0	0	0	3
16	7	0	0.246020439	-1.59579611e-06	-1.32476235e-05	-0.000208435271	3.52791755e-06	0.000195187648	0	0	0	0	0	0	3
17	7	0	0.261396716	-2.95562666e-06	-1.26422119e-05	-0.000208435271	3.52791755e-06	0.000195793059	0	0	0	0	0	0	3
18	7	0	0.276772994	-2.50391058e-06	-1.2078973e-05	-0.000208435271	3.52791755e-06	0.000196356298	0	0	0	0	0	0	3
19	7	0	0.292149271	-1.98518518e-06	-1.1547721e-05	-0.000208435271	3.52791755e-06	0.00019688755	0	0	0	0	0	0	3
20	8	0	0.307525549	-2.96206419e-06	-1.11184381e-05	-0.000208435271	3.52791755e-06	0.000197316833	0	0	0	0	0	0	3
21	8	0	0.322901826	-2.81084756e-06	-1.07228386e-05	-0.000208435271	3.52791755e-06	0.000197712433	0	0	0	0	0	0	3
22	8	0	0.338278104	-3.62820606e-06	-1.04003553e-05	-0.000208435271	3.52791755e-06	0.000198034916	0	0	0	0	0	0	3
23	8	0	0.353654381	-3.23353243e-06	-1.00887543e-05	-0.000208435271	3.52791755e-06	0.000198346517	0	0	0	0	0	0	3
24	8	0	0.369030659	-3.85579605e-06	-9.82904771e-06	-0.000208435271	3.52791755e-06	0.000198606224	0	0	0	0	0	0	3
25	9	0	0.384406936	-4.31386941e-06	-9.60844058e-06	-0.000208435271	3.52791755e-06	0.000198826831	0	0	0	0	0	0	3
26	9	0	0.399783213	-3.71234483e-06	-9.38166766e-06	-0.000208435271	3.52791755e-06	0.000199053604	0	0	0	0	0	0	3
27	9	0	0.415159491	-3.32453275e-06	-9.15732933e-06	-0.000208435271	3.52791755e-06	0.000199277942	0	0	0	0	0	0	3
28	9	0	0.430535768	-2.93443713e-06	-8.93508318e-06	-0.000208435271	3.52791755e-06	0.000199500188	0	0	0	0	0	0	3
29	10	0	0.445912046	-3.59729545e-06	-8.75102154e-06	-0.000208435271	3.52791755e-06	0.00019968425	0	0	0	0	0	0	3
30	10	0	0.461288323	-5.25959133e-06	-8.63464053e-06	-0.000208435271	3.52791755e-06	0.000199800631	0	0	0	0	0	0	3
31	10	0	0.476664601	-5.23097388e-06	-8.52484483e-06	-0.000208435271	3.52791755e-06	0.000199910427	0	0	0	0	0	0	3
32	10	0	0.492040878	-1.21677864e-06	-8.29646776e-06	-0.000208435271	3.52791755e-06	0.000200138804	0	0	0	0	0	0	3
33	11	0	0.507417155	-4.00701706e-06	-8.16648441e-06	-0.000208435271	3.52791755e-06	0.000200268787	0	0	0	0	0	0	3
34	11	0	0.522793433	-6.00137945e-06	-2.03212405e-06	-6.00137945e-06	3.52791755e-06	9.529297e-06	0	0	0	0	0	0	3
35	11	0	0.53816971	-4.61495542e-06	-2.12184944e-06	-6.00137945e-06	3.52791755e-06	9.529297e-06	0	0	0	0	0	0	3
36	11	0	0.553545988	-4.49881642e-06	-2.3650838e-06	-6.00137945e-06	9.64663433e-07	6.96604288e-06	0	0	0	0	0	0	3
37	12	0	0.568922265	-3.78583358e-06	-2.5016785e-06	-6.00137945e-06	9.64663433e-07	6.96604288e-06	0	0	0	0	0	0	3
38	12	0	0.584298543	-4.0438436e-06	-2.62948738e-06	-6.00137945e-06	9.64663433e-07	6.96604288e-06	0	0	0	0	0	0	3
39	12	0	0.59967482	-4.68931027e-06	-2.76014203e-06	-6.00137945e-06	9.64663433e-07	6.96604288e-06	0	0	0	0	0	0	3
40	12	0	0.615051098	-4.80193243e-06	-2.9295742e-06	-6.00137945e-06	9.64663433e-07	6.96604288e-06	0	0	0	0	0	0	3
41	12	0	0.630427375	-4.99504246e-06	-3.0754736e-06	-6.00137945e-06	9.64663433e-07	6.96604288e-06	0	0	0	0	0	0	3
42	13	0	0.645803652	-4.016258e-06	-3.22641061e-06	-6.00137945e-06	6.15010703e-09	6.00752955e-06	0	0	0	0	0	0	3
43	13	0	0.66117993	-6.61674979e-06	-3.41457091e-06	-6.61674979e-06	6.15010703e-09	6.62289989e-06	0	0	0	0	0	0	3
44	13	0	0.676556207	-4.13361859e-06	-3.54001845e-06	-6.61674979e-06	-1.10502912e-06	5.51172067e-06	0	0	0	0	0	0	3
45	13	0	0.691932485	-5.56574123e-06	-3.67519154e-06	-6.61674979e-06	-1.21677864e-06	5.39997115e-06	0	0	0	0	0	0	3
46	14	0	0.707308762	-4.85672488e-06	-3.77952332e-06	-6.61674979e-06	-1.21677864e-06	5.39997115e-06	0	0	0	0	0	0	3
47	14	0	0.72268504	-5.17567814e-06	-3.8936563e-06	-6.61674979e-06	-1.21677864e-06	5.39997115e-06	0	0	0	0	0	0	3
48	14	0	0.738061317	-5.13370329e-06	-4.00173918e-06	-6.61674979e-06	-1.21677864e-06	5.39997115e-06	0	0	0	0	0	0	3
49	14	0	0.753437594	-5.31779895e-06	-4.11452714e-06	-6.61674979e-06	-1.21677864e-06	5.39997115e-06	0	0	0	0	0	0	3
50	15	0	0.768813872	-5.66231342e-06	-4.19654795e-06	-6.61674979e-06	-1.21677864e-06	5.39997115e-06	0	0	0	0	0	0	3
51	15	0	0.784190149	-6.37037171e-06	-4.31371344e-06	-6.61674979e-06	-1.21677864e-06	5.39997115e-06	0	0	0	0	0	0	3
