Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.0156598047	-0.000128373745	-0.000128373745	-0.000128373745	-0.000128373745	0	0	0	0	0	0	0	3
2	2	0	0.0313196094	-7.75220432e-06	-6.80629744e-05	-0.000128373745	-7.75220432e-06	6.03107701e-05	0	0	0	0	0	0	3
3	3	0	0.0469794141	7.85325063e-06	-4.27575661e-05	-0.000128373745	7.85325063e-06	8.56161785e-05	0	0	0	0	0	0	3
4	3	0	0.0626392188	7.48196557e-07	-3.18811254e-05	-0.000128373745	7.85325063e-06	9.64926191e-05	0	0	0	0	0	0	3
5	3	0	0.0782990235	1.05629869e-07	-2.54837744e-05	-0.000128373745	7.85325063e-06	0.00010288997	0	0	0	0	0	0	3
6	4	0	0.0939588282	-3.38108406e-07	-2.129283e-05	-0.000128373745	7.85325063e-06	0.000107080915	0	0	0	0	0	0	3
7	4	0	0.109618633	3.75240609e-07	-1.81973914e-05	-0.000128373745	7.85325063e-06	0.000110176353	0	0	0	0	0	0	3
8	4	0	0.125278438	-9.02343209e-07	-1.60355104e-05	-0.000128373745	7.85325063e-06	0.000112338234	0	0	0	0	0	0	3
9	4	0	0.140938242	-4.49935087e-07	-1.43037798e-05	-0.000128373745	7.85325063e-06	0.000114069965	0	0	0	0	0	0	3
10	4	0	0.156598047	-4.24226579e-07	-1.29158245e-05	-0.000128373745	7.85325063e-06	0.00011545792	0	0	0	0	0	0	3
11	5	0	0.172257852	-1.14115773e-06	-1.18454002e-05	-0.000128373745	7.85325063e-06	0.000116528344	0	0	0	0	0	0	3
12	5	0	0.187917656	-2.49192702e-06	-1.10659441e-05	-0.000128373745	7.85325063e-06	0.0001173078	0	0	0	0	0	0	3
13	5	0	0.203577461	-2.07376302e-06	-1.03742379e-05	-0.000128373745	7.85325063e-06	0.000117999507	0	0	0	0	0	0	3
14	5	0	0.219237266	-2.14634845e-06	-9.78653148e-06	-0.000128373745	7.85325063e-06	0.000118587213	0	0	0	0	0	0	3
15	5	0	0.234897071	-2.21457176e-06	-9.28173417e-06	-0.000128373745	7.85325063e-06	0.00011909201	0	0	0	0	0	0	3
16	6	0	0.250556875	-1.21288333e-06	-8.77743099e-06	-0.000128373745	7.85325063e-06	0.000119596314	0	0	0	0	0	0	3
17	6	0	0.26621668	-4.41062662e-06	-8.52056014e-06	-0.000128373745	7.85325063e-06	0.000119853184	0	0	0	0	0	0	3
18	6	0	0.281876485	-3.77618187e-06	-8.25698357e-06	-0.000128373745	7.85325063e-06	0.000120116761	0	0	0	0	0	0	3
19	6	0	0.297536289	-4.05384956e-06	-8.03576599e-06	-0.000128373745	7.85325063e-06	0.000120337979	0	0	0	0	0	0	3
20	7	0	0.313196094	-3.75932495e-06	-7.82194394e-06	-0.000128373745	7.85325063e-06	0.000120551801	0	0	0	0	0	0	3
21	7	0	0.328855899	-3.51677965e-06	-7.61693612e-06	-0.000128373745	7.85325063e-06	0.000120756808	0	0	0	0	0	0	3
22	7	0	0.344515703	-4.29118927e-06	-7.46576581e-06	-0.000128373745	7.85325063e-06	0.000120907979	0	0	0	0	0	0	3
23	7	0	0.360175508	-4.1328717e-06	-7.32085737e-06	-0.000128373745	7.85325063e-06	0.000121052887	0	0	0	0	0	0	3
24	8	0	0.375835313	-4.71915259e-06	-7.212453e-06	-0.000128373745	7.85325063e-06	0.000121161292	0	0	0	0	0	0	3
25	8	0	0.391495118	-4.94949696e-06	-7.12193476e-06	-0.000128373745	7.85325063e-06	0.00012125181	0	0	0	0	0	0	3
26	8	0	0.407154922	-5.82040027e-06	-7.07187574e-06	-0.000128373745	7.85325063e-06	0.000121301869	0	0	0	0	0	0	3
