Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.0159381914	293.199814	293.199814	293.199814	293.199814	0	0	0	0	0.1552	0	0	3
2	3	0	0.0318763829	293.199758	293.199786	293.199758	293.199814	2.81417604e-05	0	0	0	0.206893	0	0	3
3	3	0	0.0478145743	293.199726	293.199766	293.199726	293.199814	4.82318644e-05	0	0	0	0.24076	0	0	3
4	3	0	0.0637527658	293.199697	293.199749	293.199697	293.199814	6.55073572e-05	0	0	0	0.2689	0	0	3
5	4	0	0.0796909572	293.199668	293.199733	293.199668	293.199814	8.17035385e-05	0	0	0	0.295634	0	0	3
6	4	0	0.0956291487	293.199617	293.199713	293.199617	293.199814	0.000100937536	0	0	0	0.327806	0	0	3
7	4	0	0.11156734	293.199559	293.199691	293.199559	293.199814	0.000122940669	0	0	0	0.357855	0	0	3
8	4	0	0.127505532	293.199499	293.199667	293.199499	293.199814	0.000147025994	0	0	0	0.380045	0	0	3
9	5	0	0.143443723	293.199439	293.199642	293.199439	293.199814	0.00017245232	0	0	0	0.394128	0	0	3
10	5	0	0.159381914	293.199379	293.199616	293.199379	293.199814	0.00019877416	0	0	0	0.413312	0	0	3
11	5	0	0.175320106	293.199289	293.199586	293.199289	293.199814	0.000228442598	0	0	0	0.43299	0	0	3
12	5	0	0.191258297	293.199373	293.199568	293.199289	293.199814	0.000246205649	0	0	0	0.476323	0	0	3
13	6	0	0.207196489	293.199443	293.199559	293.199289	293.199814	0.000255810308	0	0	0	0.507733	0	0	3
14	6	0	0.22313468	293.19951	293.199555	293.199289	293.199814	0.000259259707	0	0	0	0.531094	0	0	3
15	6	0	0.239072872	293.199565	293.199556	293.199289	293.199814	0.000259259707	0	0	0	0.539493	0	0	3
16	7	0	0.255011063	293.199659	293.199562	293.199289	293.199814	0.000259259707	0	0	0	0.553811	0	0	3
17	7	0	0.270949255	293.19974	293.199573	293.199289	293.199814	0.000259259707	0	0	0	0.572314	0	0	3
18	7	0	0.286887446	293.199819	293.199586	293.199289	293.199819	0.000259259707	0	0	0	0.585887	0	0	3
19	7	0	0.302825638	293.199892	293.199602	293.199289	293.199892	0.000259259707	0	0	0	0.593012	0	0	3
20	8	0	0.318763829	293.199967	293.199621	293.199289	293.199967	0.000259259707	0	0	0	0.600294	0	0	3
21	8	0	0.33470202	293.20008	293.199643	293.199289	293.20008	0.000259259707	0	0	0	0.603894	0	0	3
22	8	0	0.350640212	293.200197	293.199668	293.199289	293.200197	0.000259259707	0	0	0	0.609636	0	0	3
23	8	0	0.366578403	293.20029	293.199695	293.199289	293.20029	0.000259259707	0	0	0	0.609551	0	0	3
24	9	0	0.382516595	293.200376	293.199723	293.199289	293.200376	0.000259259707	0	0	0	0.612692	0	0	3
25	9	0	0.398454786	293.200477	293.199753	293.199289	293.200477	0.000259259707	0	0	0	0.610072	0	0	3
26	9	0	0.414392978	293.2006	293.199786	293.199289	293.2006	0.000259259707	0	0	0	0.611523	0	0	3
27	9	0	0.430331169	293.200723	293.199821	293.199289	293.200723	0.000265519691	0	0	0	0.607274	0	0	3
28	10	0	0.446269361	293.200831	293.199857	293.199289	293.200831	0.000301611575	0	0	0	0.603389	0	0	3
29	10	0	0.462207552	293.200943	293.199894	293.199289	293.200943	0.00033907017	0	0	0	0.594143	0	0	3
30	10	0	0.478145743	293.201042	293.199932	293.199289	293.201042	0.000377336813	0	0	0	0.598587	0	0	3
31	11	0	0.494083935	293.201166	293.199972	293.199289	293.201166	0.000417137431	0	0	0	0.597515	0	0	3
32	11	0	0.510022126	293.201261	293.200013	293.199289	293.201261	0.000457416852	0	0	0	0.601868	0	0	3
33	11	0	0.525960318	293.201334	293.20006	293.199289	293.201334	0.000504897101	0	0	0	0.602147	0	0	3
34	11	0	0.541898509	293.201386	293.200111	293.199289	293.201386	0.00055578063	0	0	0	0.604999	0	0	3
35	12	0	0.557836701	293.201434	293.200164	293.199289	293.201434	0.000609149889	0	0	0	0.609851	0	0	3
36	12	0	0.573774892	293.201492	293.20022	293.199289	293.201492	0.0006652331	0	0	0	0.61596	0	0	3
37	12	0	0.589713084	293.201541	293.200279	293.199289	293.201541	0.000723766958	0	0	0	0.61439	0	0	3
38	12	0	0.605651275	293.20159	293.200341	293.199289	293.20159	0.000785427998	0	0	0	0.625614	0	0	3
39	13	0	0.621589466	293.201626	293.200405	293.199289	293.201626	0.000850009026	0	0	0	0.623609	0	0	3
40	13	0	0.637527658	293.201644	293.200472	293.199289	293.201644	0.000917051549	0	0	0	0.630811	0	0	3
41	13	0	0.653465849	293.20167	293.200542	293.199289	293.20167	0.000986788375	0	0	0	0.627618	0	0	3
42	14	0	0.669404041	293.201687	293.200614	293.199289	293.201687	0.00105893526	0	0	0	0.630087	0	0	3
43	14	0	0.685342232	293.20171	293.20069	293.199373	293.20171	0.00113458642	0	0	0	0.63258	0	0	3
44	14	0	0.701280424	293.201729	293.200763	293.199443	293.201729	0.00120823088	0	0	0	0.633948	0	0	3
45	14	0	0.717218615	293.201747	293.200835	293.19951	293.201747	0.00128020753	0	0	0	0.631576	0	0	3
46	15	0	0.733156807	293.201757	293.200906	293.199565	293.201757	0.00134977795	0	0	0	0.628993	0	0	3
47	15	0	0.749094998	293.201768	293.200974	293.199659	293.201768	0.00141219186	0	0	0	0.635846	0	0	3
48	15	0	0.76503319	293.201777	293.201041	293.19974	293.201777	0.00146794743	0	0	0	0.631945	0	0	3
49	16	0	0.780971381	293.20179	293.201105	293.199819	293.20179	0.00151833279	0	0	0	0.634333	0	0	3
50	16	0	0.796909572	293.201804	293.201167	293.199892	293.201804	0.00156425446	0	0	0	0.629471	0	0	3
51	16	0	0.812847764	293.201819	293.201227	293.199967	293.201819	0.00160625476	0	0	0	0.633118	0	0	3
52	17	0	0.828785955	293.201819	293.201285	293.20008	293.201819	0.0016422481	0	0	0	0.628618	0	0	3
53	17	0	0.844724147	293.201827	293.201339	293.200197	293.201827	0.00162997774	0	0	0	0.631537	0	0	3
54	17	0	0.860662338	293.20183	293.20139	293.20029	293.20183	0.0015399033	0	0	0	0.626301	0	0	3
55	17	0	0.87660053	293.201831	293.201439	293.200376	293.201831	0.00145561747	0	0	0	0.631675	0	0	3
56	18	0	0.892538721	293.201832	293.201484	293.200477	293.201832	0.00135502167	0	0	0	0.628964	0	0	3
57	18	0	0.908476913	293.201836	293.201527	293.2006	293.201836	0.00123641265	0	0	0	0.630705	0	0	3
58	18	0	0.924415104	293.201841	293.201565	293.200723	293.201841	0.00111770616	0	0	0	0.629581	0	0	3
59	19	0	0.940353295	293.201845	293.2016	293.200831	293.201845	0.0010140112	0	0	0	0.631291	0	0	3
