Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	3	0	0.0153762774	293.199826	293.199826	293.199826	293.199826	0	0	0	0	0.255935	0	0	3
2	3	0	0.0307525549	293.19975	293.199788	293.19975	293.199826	3.8441033e-05	0	0	0	0.334612	0	0	3
3	3	0	0.0461288323	293.199707	293.199761	293.199707	293.199826	6.54953527e-05	0	0	0	0.400065	0	0	3
4	4	0	0.0615051098	293.199692	293.199744	293.199692	293.199826	8.27771119e-05	0	0	0	0.453974	0	0	3
5	4	0	0.0768813872	293.199672	293.199729	293.199672	293.199826	9.71662244e-05	0	0	0	0.491725	0	0	3
6	4	0	0.0922576646	293.199645	293.199715	293.199645	293.199826	0.000111201146	0	0	0	0.537111	0	0	3
7	5	0	0.107633942	293.199594	293.199698	293.199594	293.199826	0.000128529469	0	0	0	0.586855	0	0	3
8	5	0	0.12301022	293.199548	293.199679	293.199548	293.199826	0.000147269537	0	0	0	0.646668	0	0	3
9	5	0	0.138386497	293.199494	293.199659	293.199494	293.199826	0.000167844317	0	0	0	0.68351	0	0	3
10	5	0	0.153762774	293.199447	293.199638	293.199447	293.199826	0.000188983988	0	0	0	0.703871	0	0	3
11	5	0	0.169139052	293.199376	293.199614	293.199376	293.199826	0.000212774099	0	0	0	0.717626	0	0	3
12	6	0	0.184515329	293.199445	293.1996	293.199376	293.199826	0.00022681039	0	0	0	0.754791	0	0	3
13	6	0	0.199891607	293.199506	293.199592	293.199376	293.199826	0.000234033964	0	0	0	0.799983	0	0	3
14	6	0	0.215267884	293.199562	293.19959	293.199376	293.199826	0.000236188223	0	0	0	0.823364	0	0	3
15	6	0	0.230644162	293.199615	293.199592	293.199376	293.199826	0.000236188223	0	0	0	0.906186	0	0	3
16	7	0	0.246020439	293.199684	293.199598	293.199376	293.199826	0.000236188223	0	0	0	0.956467	0	0	3
17	7	0	0.261396716	293.199744	293.199606	293.199376	293.199826	0.000236188223	0	0	0	0.98147	0	0	3
18	7	0	0.276772994	293.199795	293.199617	293.199376	293.199826	0.000236188223	0	0	0	1.01247	0	0	3
19	7	0	0.292149271	293.199842	293.199629	293.199376	293.199842	0.000236188223	0	0	0	1.05285	0	0	3
20	8	0	0.307525549	293.199884	293.199641	293.199376	293.199884	0.000236188223	0	0	0	1.05506	0	0	3
21	8	0	0.322901826	293.199935	293.199655	293.199376	293.199935	0.000236188223	0	0	0	1.08851	0	0	3
22	8	0	0.338278104	293.199984	293.19967	293.199376	293.199984	0.000236188223	0	0	0	1.08664	0	0	3
23	8	0	0.353654381	293.200027	293.199686	293.199376	293.200027	0.000236188223	0	0	0	1.12251	0	0	3
24	8	0	0.369030659	293.200065	293.199702	293.199376	293.200065	0.000236188223	0	0	0	1.13707	0	0	3
25	9	0	0.384406936	293.200098	293.199718	293.199376	293.200098	0.000236188223	0	0	0	1.15699	0	0	3
26	9	0	0.399783213	293.200144	293.199734	293.199376	293.200144	0.000236188223	0	0	0	1.17791	0	0	3
27	9	0	0.415159491	293.200189	293.199751	293.199376	293.200189	0.000236188223	0	0	0	1.19921	0	0	3
28	9	0	0.430535768	293.200235	293.199768	293.199376	293.200235	0.000236188223	0	0	0	1.20509	0	0	3
29	10	0	0.445912046	293.200283	293.199786	293.199376	293.200283	0.000236188223	0	0	0	1.21815	0	0	3
30	10	0	0.461288323	293.200332	293.199804	293.199376	293.200332	0.000236188223	0	0	0	1.22439	0	0	3
31	10	0	0.476664601	293.200391	293.199823	293.199376	293.200391	0.000236188223	0	0	0	1.23392	0	0	3
32	10	0	0.492040878	293.200448	293.199842	293.199376	293.200448	0.000252162576	0	0	0	1.23285	0	0	3
33	11	0	0.507417155	293.200494	293.199862	293.199376	293.200494	0.000271906051	0	0	0	1.23707	0	0	3
34	11	0	0.522793433	293.200534	293.199884	293.199376	293.200534	0.000293333802	0	0	0	1.23554	0	0	3
35	11	0	0.53816971	293.200566	293.199908	293.199376	293.200566	0.000318060948	0	0	0	1.23741	0	0	3
36	11	0	0.553545988	293.200602	293.199935	293.199376	293.200602	0.000345170708	0	0	0	1.23787	0	0	3
37	12	0	0.568922265	293.200629	293.199964	293.199376	293.200629	0.000373567374	0	0	0	1.2406	0	0	3
38	12	0	0.584298543	293.200654	293.199994	293.199376	293.200654	0.00040333647	0	0	0	1.24108	0	0	3
39	12	0	0.59967482	293.200672	293.200025	293.199376	293.200672	0.000434466674	0	0	0	1.24618	0	0	3
40	12	0	0.615051098	293.200687	293.200058	293.199376	293.200687	0.000467580181	0	0	0	1.2429	0	0	3
41	12	0	0.630427375	293.200704	293.200093	293.199376	293.200704	0.00050260765	0	0	0	1.2483	0	0	3
42	13	0	0.645803652	293.20072	293.20013	293.199376	293.20072	0.000539771374	0	0	0	1.24761	0	0	3
43	13	0	0.66117993	293.200733	293.200169	293.199376	293.200733	0.000578730007	0	0	0	1.25235	0	0	3
44	13	0	0.676556207	293.200747	293.200211	293.199445	293.200747	0.000620293373	0	0	0	1.24693	0	0	3
45	13	0	0.691932485	293.200759	293.20025	293.199506	293.200759	0.000660100892	0	0	0	1.25535	0	0	3
46	14	0	0.707308762	293.200771	293.200289	293.199562	293.200771	0.000698433099	0	0	0	1.2499	0	0	3
47	14	0	0.72268504	293.200783	293.200326	293.199615	293.200783	0.000733804721	0	0	0	1.25394	0	0	3
48	14	0	0.738061317	293.200789	293.200361	293.199684	293.200789	0.000763642526	0	0	0	1.24674	0	0	3
49	14	0	0.753437594	293.200797	293.200395	293.199744	293.200797	0.000788778473	0	0	0	1.25354	0	0	3
50	15	0	0.768813872	293.200808	293.200427	293.199795	293.200808	0.000810531405	0	0	0	1.25298	0	0	3
51	15	0	0.784190149	293.200814	293.200458	293.199842	293.200814	0.000829568264	0	0	0	1.25666	0	0	3
52	15	0	0.799566427	293.200822	293.200488	293.199884	293.200822	0.000846499212	0	0	0	1.25019	0	0	3
53	15	0	0.814942704	293.200832	293.200517	293.199935	293.200832	0.000861212295	0	0	0	1.25525	0	0	3
54	16	0	0.830318982	293.200837	293.200544	293.199984	293.200837	0.000852123302	0	0	0	1.25078	0	0	3
55	16	0	0.845695259	293.200842	293.20057	293.200027	293.200842	0.000815400195	0	0	0	1.25473	0	0	3
56	16	0	0.861071537	293.200847	293.200595	293.200065	293.200847	0.00078188081	0	0	0	1.24733	0	0	3
57	16	0	0.876447814	293.200852	293.200619	293.200098	293.200852	0.000753567965	0	0	0	1.25212	0	0	3
58	16	0	0.891824091	293.200856	293.200642	293.200144	293.200856	0.000711830012	0	0	0	1.24873	0	0	3
59	17	0	0.907200369	293.200861	293.200663	293.200189	293.200861	0.000672574373	0	0	0	1.25004	0	0	3
60	17	0	0.922576646	293.200864	293.200684	293.200235	293.200864	0.000629520115	0	0	0	1.24564	0	0	3
61	17	0	0.937952924	293.20087	293.200703	293.200283	293.20087	0.000586826961	0	0	0	1.24909	0	0	3
62	17	0	0.953329201	293.200873	293.200721	293.200332	293.200873	0.000541292266	0	0	0	1.24325	0	0	3
63	18	0	0.968705479	293.200876	293.200737	293.200391	293.200876	0.000485507109	0	0	0	1.24265	0	0	3
64	18	0	0.984081756	293.200878	293.200752	293.200448	293.200878	0.000429645886	0	0	0	1.23777	0	0	3
