Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	3	0	0.0153762774	427449.161	427449.161	427449.161	427449.161	0	0	0	0	1.31101e+07	0	0	3
2	3	0	0.0307525549	457550.825	442499.993	427449.161	457550.825	15050.8316	0	0	0	1.3302e+07	0	0	3
3	3	0	0.0461288323	470456.736	451818.907	427449.161	470456.736	24369.746	0	0	0	1.46008e+07	0	0	3
4	4	0	0.0615051098	472038.266	456873.747	427449.161	472038.266	29424.5856	0	0	0	1.48253e+07	0	0	3
5	4	0	0.0768813872	471338.417	459766.681	427449.161	472038.266	32317.5196	0	0	0	1.2913e+07	0	0	3
6	4	0	0.0922576646	471580.371	461735.629	427449.161	472038.266	34286.468	0	0	0	1.06062e+07	0	0	3
7	5	0	0.107633942	471030.926	463063.529	427449.161	472038.266	35614.3675	0	0	0	6.96075e+06	0	0	3
8	5	0	0.12301022	470793.157	464029.732	427449.161	472038.266	36580.571	0	0	0	6.43389e+06	0	0	3
9	5	0	0.138386497	470708.608	464771.83	427449.161	472038.266	37322.6682	0	0	0	5.92989e+06	0	0	3
10	5	0	0.153762774	470643.787	465359.025	427449.161	472038.266	37909.8639	0	0	0	5.54242e+06	0	0	3
11	5	0	0.169139052	470635.662	465838.72	427449.161	472038.266	38389.5582	0	0	0	5.32639e+06	0	0	3
12	6	0	0.184515329	470653.406	466239.943	427449.161	472038.266	38790.782	0	0	0	5.11127e+06	0	0	3
13	6	0	0.199891607	470655.156	466579.575	427449.161	472038.266	39130.4138	0	0	0	5.04825e+06	0	0	3
14	6	0	0.215267884	470646.879	466870.097	427449.161	472038.266	39420.9354	0	0	0	5.06399e+06	0	0	3
15	6	0	0.230644162	470625.733	467120.473	427449.161	472038.266	39671.3112	0	0	0	4.97685e+06	0	0	3
16	7	0	0.246020439	470600.764	467337.991	427449.161	472038.266	39888.8294	0	0	0	4.9601e+06	0	0	3
17	7	0	0.261396716	470572.933	467528.282	427449.161	472038.266	40079.1201	0	0	0	4.99023e+06	0	0	3
18	7	0	0.276772994	470558.131	467696.606	427449.161	472038.266	40247.445	0	0	0	4.95461e+06	0	0	3
19	7	0	0.292149271	470532.326	467845.855	427449.161	472038.266	40396.6934	0	0	0	4.87316e+06	0	0	3
20	8	0	0.307525549	470508.049	467978.965	427449.161	472038.266	40529.8031	0	0	0	4.86764e+06	0	0	3
21	8	0	0.322901826	470492.156	468098.64	427449.161	472038.266	40649.4789	0	0	0	4.88362e+06	0	0	3
22	8	0	0.338278104	470457.975	468205.883	427449.161	472038.266	40756.7214	0	0	0	4.95519e+06	0	0	3
23	8	0	0.353654381	470424.58	468302.348	427449.161	472038.266	40853.1865	0	0	0	4.924e+06	0	0	3
24	8	0	0.369030659	470397.062	468389.628	427449.161	472038.266	40940.4662	0	0	0	4.90802e+06	0	0	3
25	9	0	0.384406936	470383.699	468469.391	427449.161	472038.266	41020.2291	0	0	0	4.91421e+06	0	0	3
26	9	0	0.399783213	470368.231	468542.423	427449.161	472038.266	41093.2614	0	0	0	4.95532e+06	0	0	3
27	9	0	0.415159491	470349.832	468609.364	427449.161	472038.266	41160.2025	0	0	0	4.9351e+06	0	0	3
28	9	0	0.430535768	470330.826	468670.845	427449.161	472038.266	41221.6832	0	0	0	4.91145e+06	0	0	3
29	10	0	0.445912046	470303.66	468727.149	427449.161	472038.266	41277.9872	0	0	0	4.91513e+06	0	0	3
30	10	0	0.461288323	470271.006	468778.611	427449.161	472038.266	41329.4491	0	0	0	4.95405e+06	0	0	3
31	10	0	0.476664601	470256.73	468826.292	427449.161	472038.266	41377.1304	0	0	0	4.95014e+06	0	0	3
32	10	0	0.492040878	470221.875	468869.904	427449.161	472038.266	41420.7424	0	0	0	4.92941e+06	0	0	3
33	11	0	0.507417155	470200.079	468910.212	427449.161	472038.266	41461.0507	0	0	0	4.94317e+06	0	0	3
34	11	0	0.522793433	470174.407	470204.917	457550.825	472038.266	14487.4411	0	0	0	4.97145e+06	0	0	3
35	11	0	0.53816971	470146.204	470586.595	470146.204	472038.266	1892.06126	0	0	0	4.9634e+06	0	0	3
36	11	0	0.553545988	470121.024	470576.422	470121.024	472038.266	1917.24184	0	0	0	4.9494e+06	0	0	3
37	12	0	0.568922265	470093.907	470517.502	470093.907	471580.371	1486.4641	0	0	0	4.95187e+06	0	0	3
38	12	0	0.584298543	470066.988	470478.974	470066.988	471580.371	1513.38278	0	0	0	4.9663e+06	0	0	3
39	12	0	0.59967482	470041.538	470432.342	470041.538	471030.926	989.387641	0	0	0	4.99831e+06	0	0	3
40	12	0	0.615051098	470031.276	470402.05	470031.276	470793.157	761.881261	0	0	0	4.98502e+06	0	0	3
41	12	0	0.630427375	470021.607	470378.669	470021.607	470708.608	687.000254	0	0	0	4.97361e+06	0	0	3
42	13	0	0.645803652	470011.891	470357.557	470011.891	470655.156	643.265517	0	0	0	4.97861e+06	0	0	3
43	13	0	0.66117993	470000.993	470338.078	470000.993	470655.156	654.163229	0	0	0	5.0029e+06	0	0	3
44	13	0	0.676556207	469989.953	470318.511	469989.953	470655.156	665.203392	0	0	0	4.99242e+06	0	0	3
45	13	0	0.691932485	469972.637	470297.882	469972.637	470655.156	682.519113	0	0	0	4.9804e+06	0	0	3
46	14	0	0.707308762	469964.139	470276.942	469964.139	470646.879	682.739657	0	0	0	4.98688e+06	0	0	3
47	14	0	0.72268504	469944.491	470255.658	469944.491	470625.733	681.241424	0	0	0	5.01514e+06	0	0	3
48	14	0	0.738061317	469942.883	470234.965	469942.883	470600.764	657.881516	0	0	0	5.00484e+06	0	0	3
49	14	0	0.753437594	469936.874	470214.847	469936.874	470572.933	636.058419	0	0	0	4.98568e+06	0	0	3
50	15	0	0.768813872	469928.922	470195.332	469928.922	470558.131	629.208741	0	0	0	4.98587e+06	0	0	3
51	15	0	0.784190149	469914.199	470175.819	469914.199	470532.326	618.126423	0	0	0	5.0026e+06	0	0	3
52	15	0	0.799566427	469900.244	470156.665	469900.244	470508.049	607.804023	0	0	0	4.99921e+06	0	0	3
53	15	0	0.814942704	469887.221	470137.852	469887.221	470492.156	604.934794	0	0	0	4.99931e+06	0	0	3
54	16	0	0.830318982	469876.818	470119.205	469876.818	470457.975	581.1569	0	0	0	5.01018e+06	0	0	3
55	16	0	0.845695259	469866.561	470101.284	469866.561	470424.58	558.019048	0	0	0	4.99945e+06	0	0	3
56	16	0	0.861071537	469865.723	470084.349	469865.723	470397.062	531.339198	0	0	0	4.98792e+06	0	0	3
57	16	0	0.876447814	469859.165	470068.049	469859.165	470383.699	524.53347	0	0	0	4.98845e+06	0	0	3
58	16	0	0.891824091	469852.771	470051.96	469852.771	470368.231	515.459681	0	0	0	5.0015e+06	0	0	3
59	17	0	0.907200369	469844.51	470036.09	469844.51	470349.832	505.322192	0	0	0	4.98745e+06	0	0	3
60	17	0	0.922576646	469837.745	470020.572	469837.745	470330.826	493.081089	0	0	0	4.97392e+06	0	0	3
61	17	0	0.937952924	469830.904	470005.423	469830.904	470303.66	472.756633	0	0	0	4.97693e+06	0	0	3
62	17	0	0.953329201	469828.598	469991.027	469828.598	470271.006	442.40812	0	0	0	4.9904e+06	0	0	3
63	18	0	0.968705479	469820.708	469977.381	469820.708	470256.73	436.021856	0	0	0	4.97915e+06	0	0	3
64	18	0	0.984081756	469819.817	469964.142	469819.817	470221.875	402.058218	0	0	0	4.96463e+06	0	0	3
65	18	0	0.999458033	469823.436	469952.068	469819.817	470200.079	380.262195	0	0	0	4.96662e+06	0	0	3
66	18	0	1.01483431	469826.965	469940.761	469819.817	470174.407	354.589849	66.5534701	0	0	4.97937e+06	0	0	3
