Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.0156598047	655794.753	655794.753	655794.753	655794.753	0	0	0	0	6.12777e+06	0	0	3
2	2	0	0.0313196094	674265.368	665030.061	655794.753	674265.368	9235.30791	0	0	0	4.59634e+06	0	0	3
3	3	0	0.0469794141	679170.776	669743.632	655794.753	679170.776	13948.8797	0	0	0	4.47134e+06	0	0	3
4	3	0	0.0626392188	679912.204	672285.775	655794.753	679912.204	16491.0226	0	0	0	4.61128e+06	0	0	3
5	3	0	0.0782990235	679466.126	673721.845	655794.753	679912.204	17927.0928	0	0	0	4.61665e+06	0	0	3
6	4	0	0.0939588282	679374.31	674663.923	655794.753	679912.204	18869.1702	0	0	0	4.32884e+06	0	0	3
7	4	0	0.109618633	679166.522	675307.151	655794.753	679912.204	19512.3986	0	0	0	4.07563e+06	0	0	3
8	4	0	0.125278438	679241.274	675798.917	655794.753	679912.204	20004.1639	0	0	0	3.75555e+06	0	0	3
9	4	0	0.140938242	679226.108	676179.716	655794.753	679912.204	20384.9629	0	0	0	3.47158e+06	0	0	3
10	4	0	0.156598047	679235.291	676485.273	655794.753	679912.204	20690.5204	0	0	0	3.19895e+06	0	0	3
11	5	0	0.172257852	679193.475	676731.473	655794.753	679912.204	20936.7206	0	0	0	3.08879e+06	0	0	3
12	5	0	0.187917656	679177.508	676935.31	655794.753	679912.204	21140.5569	0	0	0	2.9607e+06	0	0	3
13	5	0	0.203577461	679127.804	677103.963	655794.753	679912.204	21309.2103	0	0	0	2.90906e+06	0	0	3
14	5	0	0.219237266	679100.957	677246.605	655794.753	679912.204	21451.8527	0	0	0	2.86766e+06	0	0	3
15	5	0	0.234897071	679089.806	677369.485	655794.753	679912.204	21574.7328	0	0	0	2.84904e+06	0	0	3
16	6	0	0.250556875	679060.194	677475.155	655794.753	679912.204	21680.4021	0	0	0	2.86762e+06	0	0	3
17	6	0	0.26621668	679012.766	677565.602	655794.753	679912.204	21770.8498	0	0	0	2.85829e+06	0	0	3
18	6	0	0.281876485	678963.824	677643.281	655794.753	679912.204	21848.5288	0	0	0	2.87187e+06	0	0	3
19	6	0	0.297536289	678922.017	677710.583	655794.753	679912.204	21915.8307	0	0	0	2.80733e+06	0	0	3
20	7	0	0.313196094	678886.438	677769.376	655794.753	679912.204	21974.6234	0	0	0	2.836e+06	0	0	3
21	7	0	0.328855899	678839.797	677820.349	655794.753	679912.204	22025.5958	0	0	0	2.80289e+06	0	0	3
22	7	0	0.344515703	678796.063	677864.699	655794.753	679912.204	22069.9465	0	0	0	2.83793e+06	0	0	3
23	7	0	0.360175508	678750.081	677903.194	655794.753	679912.204	22108.4414	0	0	0	2.78526e+06	0	0	3
24	8	0	0.375835313	678712.356	677936.909	655794.753	679912.204	22142.1565	0	0	0	2.81331e+06	0	0	3
25	8	0	0.391495118	678680.736	677966.662	655794.753	679912.204	22171.9095	0	0	0	2.78641e+06	0	0	3
26	8	0	0.407154922	678662.42	677993.422	655794.753	679912.204	22198.6695	0	0	0	2.7824e+06	0	0	3
27	8	0	0.422814727	678630.734	678017.026	655794.753	679912.204	22222.2736	0	0	0	2.7467e+06	0	0	3
28	8	0	0.438474532	678597.328	678037.751	655794.753	679912.204	22242.9987	0	0	0	2.77177e+06	0	0	3
29	9	0	0.454134336	678551.766	678055.476	655794.753	679912.204	22260.7233	0	0	0	2.7646e+06	0	0	3
30	9	0	0.469794141	678515.709	678070.817	655794.753	679912.204	22276.0644	0	0	0	2.78073e+06	0	0	3
31	9	0	0.485453946	678471.251	678083.734	655794.753	679912.204	22288.9816	0	0	0	2.78339e+06	0	0	3
32	9	0	0.50111375	678429.853	678094.55	655794.753	679912.204	22299.7978	0	0	0	2.78459e+06	0	0	3
33	10	0	0.516773555	678405.305	678801.13	674265.368	679912.204	5646.83529	0	0	0	2.78225e+06	0	0	3
34	10	0	0.53243336	678387.243	678929.939	678387.243	679912.204	1524.96063	0	0	0	2.78355e+06	0	0	3
35	10	0	0.548093165	678368.278	678904.861	678368.278	679912.204	1543.92565	0	0	0	2.77984e+06	0	0	3
36	10	0	0.563752969	678377.653	678856.906	678368.278	679466.126	1097.84821	0	0	0	2.78075e+06	0	0	3
37	11	0	0.579412774	678383.748	678823.082	678368.278	679374.31	1006.03145	0	0	0	2.77735e+06	0	0	3
38	11	0	0.595072579	678383.28	678792.112	678368.278	679241.274	872.995403	0	0	0	2.77943e+06	0	0	3
39	11	0	0.610732383	678363.172	678767.007	678363.172	679241.274	878.10195	0	0	0	2.77558e+06	0	0	3
40	11	0	0.626392188	678330.397	678738.542	678330.397	679235.291	904.893795	0	0	0	2.77674e+06	0	0	3
41	11	0	0.642051993	678296.667	678709.497	678296.667	679235.291	938.623595	0	0	0	2.77246e+06	0	0	3
42	12	0	0.657711797	678276.335	678679.53	678276.335	679193.475	917.140419	0	0	0	2.77362e+06	0	0	3
43	12	0	0.673371602	678257.033	678650.266	678257.033	679177.508	920.475732	0	0	0	2.76773e+06	0	0	3
44	12	0	0.689031407	678229.491	678620.641	678229.491	679127.804	898.312224	0	0	0	2.76771e+06	0	0	3
45	12	0	0.704691212	678228.098	678592.525	678228.098	679100.957	872.859095	0	0	0	2.76187e+06	0	0	3
46	13	0	0.720351016	678231.59	678565.357	678228.098	679089.806	861.707922	0	0	0	2.76284e+06	0	0	3
47	13	0	0.736010821	678229.495	678538.472	678228.098	679060.194	832.096139	0	0	0	2.75724e+06	0	0	3
48	13	0	0.751670626	678232.652	678512.612	678228.098	679012.766	784.667931	0	0	0	2.75853e+06	0	0	3
49	13	0	0.76733043	678236.418	678488.351	678228.098	678963.824	735.725863	0	0	0	2.75323e+06	0	0	3
50	14	0	0.782990235	678241.934	678465.792	678228.098	678922.017	693.919152	0	0	0	2.75396e+06	0	0	3
51	14	0	0.79865004	678236.207	678444.36	678228.098	678886.438	658.339473	0	0	0	2.74981e+06	0	0	3
52	14	0	0.814309844	678204.378	678423.046	678204.378	678839.797	635.418644	0	0	0	2.75085e+06	0	0	3
53	14	0	0.829969649	678183.501	678402.537	678183.501	678796.063	612.561472	0	0	0	2.74614e+06	0	0	3
54	15	0	0.845629454	678174.52	678383.113	678174.52	678750.081	575.56085	0	0	0	2.7477e+06	0	0	3
55	15	0	0.861289259	678172.147	678365.053	678172.147	678712.356	540.209326	0	0	0	2.74309e+06	0	0	3
56	15	0	0.876949063	678169.468	678348.088	678169.468	678680.736	511.268574	0	0	0	2.74418e+06	0	0	3
57	15	0	0.892608868	678179.94	678332.438	678169.468	678662.42	492.952597	0	0	0	2.74067e+06	0	0	3
58	16	0	0.908268673	678187.822	678317.607	678169.468	678630.734	461.26667	0	0	0	2.74218e+06	0	0	3
59	16	0	0.923928477	678182.643	678303.604	678169.468	678597.328	427.860059	0	0	0	2.73898e+06	0	0	3
60	16	0	0.939588282	678188.758	678290.836	678169.468	678551.766	382.298152	0	0	0	2.74092e+06	0	0	3
61	17	0	0.955248087	678181.026	678279.25	678169.468	678515.709	346.241325	0	0	0	2.73713e+06	0	0	3
62	17	0	0.970907892	678184.628	678268.904	678169.468	678471.251	301.783113	0	0	0	2.73901e+06	0	0	3
63	17	0	0.986567696	678183.017	678259.897	678169.468	678429.853	260.385327	0	0	0	2.7348e+06	0	0	3
64	17	0	1.0022275	678173.963	678251.9	678169.468	678405.305	235.837215	52.2820862	0	0	2.7365e+06	0	0	3
65	18	0	1.01788731	678157.739	678244.164	678157.739	678387.243	229.503761	52.6339318	0	0	2.73315e+06	0	0	3
66	18	0	1.03354711	678150.967	678236.78	678150.967	678383.748	232.780582	52.7355186	0	0	2.73485e+06	0	0	3
67	18	0	1.04920692	678144.296	678229.781	678144.296	678383.748	239.451584	52.8360909	0	0	2.73071e+06	0	0	3
68	19	0	1.06486672	678139.522	678222.339	678139.522	678383.748	244.22591	52.2820862	0	0	2.73312e+06	0	0	3
69	19	0	1.08052652	678143.307	678214.825	678139.522	678383.28	243.758407	52.2820862	0	0	2.73003e+06	0	0	3
70	19	0	1.09618633	678148.089	678207.476	678139.522	678363.172	223.64998	52.2820862	0	0	2.7326e+06	0	0	3
71	19	0	1.11184613	678146.57	678200.707	678139.522	678330.397	190.875129	52.2820862	0	0	2.73017e+06	0	0	3
72	20	0	1.12750594	678157.083	678195.291	678139.522	678296.667	157.14533	52.2820862	0	0	2.73261e+06	0	0	3
73	20	0	1.14316574	678167.695	678191.26	678139.522	678276.335	136.813477	52.2820862	0	0	2.73031e+06	0	0	3
