Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	3	0	0.0156642975	-0.000128392685	-0.000128392685	-0.000128392685	-0.000128392685	0	0	0	0	0	0	0	3
2	3	0	0.0313285951	-7.73910268e-06	-6.80658941e-05	-0.000128392685	-7.73910268e-06	6.03267914e-05	0	0	0	0	0	0	3
3	3	0	0.0469928926	7.86315649e-06	-4.27562106e-05	-0.000128392685	7.86315649e-06	8.56364749e-05	0	0	0	0	0	0	3
4	4	0	0.0626571902	7.48654353e-07	-3.18799943e-05	-0.000128392685	7.86315649e-06	9.65126912e-05	0	0	0	0	0	0	3
5	4	0	0.0783214877	1.04207867e-07	-2.54831539e-05	-0.000128392685	7.86315649e-06	0.000102909532	0	0	0	0	0	0	3
6	4	0	0.0939857853	-3.74893644e-07	-2.12984439e-05	-0.000128392685	7.86315649e-06	0.000107094242	0	0	0	0	0	0	3
7	4	0	0.109650083	2.42514395e-07	-1.82211641e-05	-0.000128392685	7.86315649e-06	0.000110171521	0	0	0	0	0	0	3
8	5	0	0.12531438	-9.08781005e-07	-1.60571162e-05	-0.000128392685	7.86315649e-06	0.000112335569	0	0	0	0	0	0	3
9	5	0	0.140978678	-6.19504033e-07	-1.4341826e-05	-0.000128392685	7.86315649e-06	0.00011405086	0	0	0	0	0	0	3
10	5	0	0.156642975	-7.42333986e-07	-1.29818768e-05	-0.000128392685	7.86315649e-06	0.000115410809	0	0	0	0	0	0	3
11	5	0	0.172307273	-1.05212169e-06	-1.18973536e-05	-0.000128392685	7.86315649e-06	0.000116495332	0	0	0	0	0	0	3
12	6	0	0.187971571	-2.47859548e-06	-1.11124571e-05	-0.000128392685	7.86315649e-06	0.000117280228	0	0	0	0	0	0	3
13	6	0	0.203635868	-2.04908396e-06	-1.04152745e-05	-0.000128392685	7.86315649e-06	0.000117977411	0	0	0	0	0	0	3
14	6	0	0.219300166	-2.14887456e-06	-9.82481739e-06	-0.000128392685	7.86315649e-06	0.000118567868	0	0	0	0	0	0	3
15	6	0	0.234964463	-2.24519482e-06	-9.31950922e-06	-0.000128392685	7.86315649e-06	0.000119073176	0	0	0	0	0	0	3
16	7	0	0.250628761	-1.79207158e-06	-8.84904436e-06	-0.000128392685	7.86315649e-06	0.000119543641	0	0	0	0	0	0	3
17	7	0	0.266293058	-3.3949562e-06	-8.52821565e-06	-0.000128392685	7.86315649e-06	0.00011986447	0	0	0	0	0	0	3
18	7	0	0.281957356	-3.86522526e-06	-8.26916063e-06	-0.000128392685	7.86315649e-06	0.000120123525	0	0	0	0	0	0	3
19	7	0	0.297621653	-3.8187016e-06	-8.03492594e-06	-0.000128392685	7.86315649e-06	0.00012035776	0	0	0	0	0	0	3
20	7	0	0.313285951	-3.81480289e-06	-7.82391979e-06	-0.000128392685	7.86315649e-06	0.000120568766	0	0	0	0	0	0	3
21	8	0	0.328950248	-3.64786737e-06	-7.62506015e-06	-0.000128392685	7.86315649e-06	0.000120767625	0	0	0	0	0	0	3
22	8	0	0.344614546	-4.44464947e-06	-7.48049603e-06	-0.000128392685	7.86315649e-06	0.000120912189	0	0	0	0	0	0	3
23	8	0	0.360278844	-4.74800106e-06	-7.3616919e-06	-0.000128392685	7.86315649e-06	0.000121030994	0	0	0	0	0	0	3
24	8	0	0.375943141	-3.81807958e-06	-7.21404139e-06	-0.000128392685	7.86315649e-06	0.000121178644	0	0	0	0	0	0	3
25	9	0	0.391607439	-4.6532083e-06	-7.11160806e-06	-0.000128392685	7.86315649e-06	0.000121281077	0	0	0	0	0	0	3
26	9	0	0.407271736	-4.17109925e-06	-6.99851157e-06	-0.000128392685	7.86315649e-06	0.000121394174	0	0	0	0	0	0	3
27	9	0	0.422936034	-4.01945875e-06	-6.88817628e-06	-0.000128392685	7.86315649e-06	0.000121504509	0	0	0	0	0	0	3
28	9	0	0.438600331	-4.1100599e-06	-6.78895784e-06	-0.000128392685	7.86315649e-06	0.000121603728	0	0	0	0	0	0	3
29	10	0	0.454264629	-6.26274575e-06	-6.77081259e-06	-0.000128392685	7.86315649e-06	0.000121621873	0	0	0	0	0	0	3
30	10	0	0.469928926	-4.84960372e-06	-6.7067723e-06	-0.000128392685	7.86315649e-06	0.000121685913	0	0	0	0	0	0	3
31	10	0	0.485593224	-4.17937845e-06	-6.62524346e-06	-0.000128392685	7.86315649e-06	0.000121767442	0	0	0	0	0	0	3
32	10	0	0.501257521	-3.65328655e-06	-6.53236981e-06	-0.000128392685	7.86315649e-06	0.000121860316	0	0	0	0	0	0	3
33	11	0	0.516921819	-3.98358087e-06	-2.64458529e-06	-7.73910268e-06	7.86315649e-06	1.56022592e-05	0	0	0	0	0	0	3
34	11	0	0.532586117	-3.54376221e-06	-2.5134809e-06	-6.26274575e-06	7.86315649e-06	1.41259022e-05	0	0	0	0	0	0	3
35	11	0	0.548250414	-3.9456606e-06	-2.88250644e-06	-6.26274575e-06	7.48654353e-07	7.0114001e-06	0	0	0	0	0	0	3
36	11	0	0.563914712	-4.93131958e-06	-3.06000562e-06	-6.26274575e-06	2.42514395e-07	6.50526014e-06	0	0	0	0	0	0	3
