Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	3	0	0.0156642975	655749.212	655749.212	655749.212	655749.212	0	0	0	0	5.21668e+06	0	0	3
2	3	0	0.0313285951	674256.336	665002.774	655749.212	674256.336	9253.56213	0	0	0	4.66477e+06	0	0	3
3	3	0	0.0469928926	679175.092	669726.88	655749.212	679175.092	13977.6681	0	0	0	4.56847e+06	0	0	3
4	4	0	0.0626571902	679912.813	672273.363	655749.212	679912.813	16524.1513	0	0	0	4.61546e+06	0	0	3
5	4	0	0.0783214877	679457.421	673710.175	655749.212	679912.813	17960.9627	0	0	0	4.6171e+06	0	0	3
6	4	0	0.0939857853	679379.154	674655.005	655749.212	679912.813	18905.7926	0	0	0	4.32472e+06	0	0	3
7	4	0	0.109650083	679168.739	675299.824	655749.212	679912.813	19550.6118	0	0	0	4.08231e+06	0	0	3
8	5	0	0.12531438	679239.619	675792.298	655749.212	679912.813	20043.0861	0	0	0	3.7634e+06	0	0	3
9	5	0	0.140978678	679223.881	676173.585	655749.212	679912.813	20424.373	0	0	0	3.47681e+06	0	0	3
10	5	0	0.156642975	679235.977	676479.824	655749.212	679912.813	20730.6122	0	0	0	3.20583e+06	0	0	3
11	5	0	0.172307273	679191.393	676726.331	655749.212	679912.813	20977.1185	0	0	0	3.09785e+06	0	0	3
12	6	0	0.187971571	679180.059	676930.808	655749.212	679912.813	21181.5958	0	0	0	2.9647e+06	0	0	3
13	6	0	0.203635868	679127.753	677099.804	655749.212	679912.813	21350.5915	0	0	0	2.91198e+06	0	0	3
14	6	0	0.219300166	679107.061	677243.179	655749.212	679912.813	21493.9671	0	0	0	2.8685e+06	0	0	3
15	6	0	0.234964463	679090.682	677366.346	655749.212	679912.813	21617.1339	0	0	0	2.8537e+06	0	0	3
16	7	0	0.250628761	679056.933	677472.008	655749.212	679912.813	21722.7956	0	0	0	2.86074e+06	0	0	3
17	7	0	0.266293058	679005.585	677562.218	655749.212	679912.813	21813.006	0	0	0	2.86569e+06	0	0	3
18	7	0	0.281957356	678960.292	677639.889	655749.212	679912.813	21890.6768	0	0	0	2.86846e+06	0	0	3
19	7	0	0.297621653	678918.396	677707.179	655749.212	679912.813	21957.9666	0	0	0	2.82102e+06	0	0	3
20	7	0	0.313285951	678879.974	677765.819	655749.212	679912.813	22016.6064	0	0	0	2.84459e+06	0	0	3
21	8	0	0.328950248	678834.75	677816.72	655749.212	679912.813	22067.5079	0	0	0	2.79101e+06	0	0	3
22	8	0	0.344614546	678790.882	677861	655749.212	679912.813	22111.788	0	0	0	2.81913e+06	0	0	3
23	8	0	0.360278844	678748.314	677899.579	655749.212	679912.813	22150.3668	0	0	0	2.80243e+06	0	0	3
24	8	0	0.375943141	678708.215	677933.272	655749.212	679912.813	22184.06	0	0	0	2.84401e+06	0	0	3
25	9	0	0.391607439	678676.149	677962.987	655749.212	679912.813	22213.775	0	0	0	2.79733e+06	0	0	3
26	9	0	0.407271736	678661.851	677989.867	655749.212	679912.813	22240.6544	0	0	0	2.79024e+06	0	0	3
27	9	0	0.422936034	678628.057	678013.503	655749.212	679912.813	22264.2911	0	0	0	2.755e+06	0	0	3
28	9	0	0.438600331	678593.057	678034.202	655749.212	679912.813	22284.9895	0	0	0	2.77554e+06	0	0	3
29	10	0	0.454264629	678542.949	678051.745	655749.212	679912.813	22302.5325	0	0	0	2.77885e+06	0	0	3
30	10	0	0.469928926	678513.772	678067.146	655749.212	679912.813	22317.9334	0	0	0	2.80689e+06	0	0	3
