Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	3	0	0.0156642975	293.199886	293.199886	293.199886	293.199886	0	0	0	0	0.0907231	0	0	3
2	3	0	0.0313285951	293.199847	293.199867	293.199847	293.199886	1.94291832e-05	0	0	0	0.11036	0	0	3
3	3	0	0.0469928926	293.199826	293.199853	293.199826	293.199886	3.28788769e-05	0	0	0	0.135251	0	0	3
4	4	0	0.0626571902	293.199809	293.199842	293.199809	293.199886	4.39778598e-05	0	0	0	0.131212	0	0	3
5	4	0	0.0783214877	293.19979	293.199832	293.19979	293.199886	5.44750236e-05	0	0	0	0.145838	0	0	3
6	4	0	0.0939857853	293.199755	293.199819	293.199755	293.199886	6.71743269e-05	0	0	0	0.211139	0	0	3
7	4	0	0.109650083	293.199714	293.199804	293.199714	293.199886	8.22100828e-05	0	0	0	0.275772	0	0	3
8	5	0	0.12531438	293.199672	293.199787	293.199672	293.199886	9.86356867e-05	0	0	0	0.322587	0	0	3
9	5	0	0.140978678	293.199633	293.19977	293.199633	293.199886	0.000115788995	0	0	0	0.359697	0	0	3
10	5	0	0.156642975	293.199596	293.199753	293.199596	293.199886	0.000133235142	0	0	0	0.37889	0	0	3
11	5	0	0.172307273	293.199542	293.199734	293.199542	293.199886	0.000152376933	0	0	0	0.399339	0	0	3
12	6	0	0.187971571	293.199597	293.199722	293.199542	293.199886	0.000163764277	0	0	0	0.500443	0	0	3
13	6	0	0.203635868	293.199654	293.199717	293.199542	293.199886	0.000169028972	0	0	0	0.591513	0	0	3
14	6	0	0.219300166	293.199699	293.199716	293.199542	293.199886	0.000170316229	0	0	0	0.660894	0	0	3
15	6	0	0.234964463	293.199739	293.199717	293.199542	293.199886	0.000170316229	0	0	0	0.71223	0	0	3
16	7	0	0.250628761	293.199794	293.199722	293.199542	293.199886	0.000170316229	0	0	0	0.768744	0	0	3
17	7	0	0.266293058	293.199845	293.199729	293.199542	293.199886	0.000170316229	0	0	0	0.808711	0	0	3
18	7	0	0.281957356	293.199888	293.199738	293.199542	293.199888	0.000170316229	0	0	0	0.834849	0	0	3
19	7	0	0.297621653	293.199926	293.199748	293.199542	293.199926	0.000170316229	0	0	0	0.85388	0	0	3
20	7	0	0.313285951	293.199959	293.199759	293.199542	293.199959	0.000170316229	0	0	0	0.865421	0	0	3
21	8	0	0.328950248	293.200001	293.19977	293.199542	293.200001	0.000170316229	0	0	0	0.878316	0	0	3
22	8	0	0.344614546	293.200038	293.199782	293.199542	293.200038	0.000170316229	0	0	0	0.8862	0	0	3
23	8	0	0.360278844	293.200074	293.199795	293.199542	293.200074	0.000170316229	0	0	0	0.895879	0	0	3
24	8	0	0.375943141	293.200107	293.199808	293.199542	293.200107	0.000170316229	0	0	0	0.902601	0	0	3
25	9	0	0.391607439	293.200138	293.199821	293.199542	293.200138	0.000170316229	0	0	0	0.901875	0	0	3
26	9	0	0.407271736	293.200179	293.199835	293.199542	293.200179	0.000170316229	0	0	0	0.900599	0	0	3
27	9	0	0.422936034	293.200227	293.199849	293.199542	293.200227	0.000170316229	0	0	0	0.911816	0	0	3
28	9	0	0.438600331	293.200277	293.199865	293.199542	293.200277	0.000170316229	0	0	0	0.914213	0	0	3
29	10	0	0.454264629	293.200331	293.199881	293.199542	293.200331	0.000170316229	0	0	0	0.925522	0	0	3
30	10	0	0.469928926	293.20038	293.199897	293.199542	293.20038	0.000181623845	0	0	0	0.921242	0	0	3
31	10	0	0.485593224	293.200448	293.199915	293.199542	293.200448	0.00019939722	0	0	0	0.933221	0	0	3
32	10	0	0.501257521	293.200508	293.199934	293.199542	293.200508	0.000217933501	0	0	0	0.923058	0	0	3
33	11	0	0.516921819	293.200555	293.199955	293.199542	293.200555	0.000238851439	0	0	0	0.932303	0	0	3
34	11	0	0.532586117	293.200593	293.199978	293.199542	293.200593	0.000262156347	0	0	0	0.922249	0	0	3
35	11	0	0.548250414	293.200623	293.200003	293.199542	293.200623	0.000287059099	0	0	0	0.928272	0	0	3
36	11	0	0.563914712	293.200651	293.200029	293.199542	293.200651	0.000313393347	0	0	0	0.920913	0	0	3
37	11	0	0.579579009	293.200675	293.200057	293.199542	293.200675	0.000341076901	0	0	0	0.926497	0	0	3
38	12	0	0.595243307	293.200698	293.200086	293.199542	293.200698	0.000370533723	0	0	0	0.917973	0	0	3
39	12	0	0.610907604	293.200716	293.200118	293.199542	293.200716	0.000401857233	0	0	0	0.930643	0	0	3
40	12	0	0.626571902	293.200734	293.200151	293.199542	293.200734	0.000435038131	0	0	0	0.921442	0	0	3
41	12	0	0.642236199	293.20076	293.200186	293.199542	293.20076	0.000470245843	0	0	0	0.94289	0	0	3
42	13	0	0.657900497	293.200779	293.200223	293.199542	293.200779	0.000507216803	0	0	0	0.928958	0	0	3
43	13	0	0.673564794	293.200796	293.200262	293.199597	293.200796	0.000546385314	0	0	0	0.939527	0	0	3
44	13	0	0.689229092	293.200814	293.2003	293.199654	293.200814	0.000584400967	0	0	0	0.928877	0	0	3
45	13	0	0.70489339	293.200824	293.200337	293.199699	293.200824	0.000620965961	0	0	0	0.937699	0	0	3
46	14	0	0.720557687	293.200832	293.200372	293.199739	293.200832	0.000654823241	0	0	0	0.929772	0	0	3
47	14	0	0.736221985	293.200838	293.200406	293.199794	293.200838	0.000684397095	0	0	0	0.950828	0	0	3
48	14	0	0.751886282	293.200849	293.200439	293.199845	293.200849	0.000710155123	0	0	0	0.93382	0	0	3
49	14	0	0.76755058	293.200854	293.200471	293.199888	293.200854	0.000732887479	0	0	0	0.951007	0	0	3
50	15	0	0.783214877	293.200859	293.200501	293.199926	293.200859	0.000753340836	0	0	0	0.937188	0	0	3
51	15	0	0.798879175	293.200864	293.200531	293.199959	293.200864	0.000772095299	0	0	0	0.943988	0	0	3
52	15	0	0.814543472	293.200866	293.200559	293.200001	293.200866	0.000788911852	0	0	0	0.935512	0	0	3
53	15	0	0.83020777	293.20087	293.200586	293.200038	293.20087	0.000803859341	0	0	0	0.941618	0	0	3
54	15	0	0.845872067	293.200872	293.200612	293.200074	293.200872	0.000797989103	0	0	0	0.929259	0	0	3
55	16	0	0.861536365	293.200876	293.200637	293.200107	293.200876	0.000769763247	0	0	0	0.940677	0	0	3
