Iteration	CPUTime	PhysTime	Travels
1	3	0	0.0156642975
2	3	0	0.0313285951
3	3	0	0.0469928926
4	4	0	0.0626571902
5	4	0	0.0783214877
6	4	0	0.0939857853
7	4	0	0.109650083
8	5	0	0.12531438
9	5	0	0.140978678
10	5	0	0.156642975
11	5	0	0.172307273
12	6	0	0.187971571
13	6	0	0.203635868
14	6	0	0.219300166
15	6	0	0.234964463
16	7	0	0.250628761
17	7	0	0.266293058
18	7	0	0.281957356
19	7	0	0.297621653
20	7	0	0.313285951
21	8	0	0.328950248
22	8	0	0.344614546
23	8	0	0.360278844
24	8	0	0.375943141
25	9	0	0.391607439
26	9	0	0.407271736
27	9	0	0.422936034
28	9	0	0.438600331
29	10	0	0.454264629
30	10	0	0.469928926
31	10	0	0.485593224
32	10	0	0.501257521
33	11	0	0.516921819
34	11	0	0.532586117
35	11	0	0.548250414
36	11	0	0.563914712
37	11	0	0.579579009
38	12	0	0.595243307
39	12	0	0.610907604
40	12	0	0.626571902
41	12	0	0.642236199
42	13	0	0.657900497
43	13	0	0.673564794
44	13	0	0.689229092
45	13	0	0.70489339
46	14	0	0.720557687
47	14	0	0.736221985
48	14	0	0.751886282
49	14	0	0.76755058
50	15	0	0.783214877
51	15	0	0.798879175
52	15	0	0.814543472
53	15	0	0.83020777
54	15	0	0.845872067
55	16	0	0.861536365
56	16	0	0.877200663
57	16	0	0.89286496
58	16	0	0.908529258
59	17	0	0.924193555
60	17	0	0.939857853
61	17	0	0.95552215
62	17	0	0.971186448
63	18	0	0.986850745
64	18	0	1.00251504
65	18	0	1.01817934
66	18	0	1.03384364
67	19	0	1.04950794
68	19	0	1.06517223
69	19	0	1.08083653
70	20	0	1.09650083
71	20	0	1.11216513
72	20	0	1.12782942
73	20	0	1.14349372
74	21	0	1.15915802
75	21	0	1.17482232
76	21	0	1.19048661
77	22	0	1.20615091
78	22	0	1.22181521
79	22	0	1.23747951
80	22	0	1.2531438
81	23	0	1.2688081
82	23	0	1.2844724
83	23	0	1.3001367
84	24	0	1.31580099
85	24	0	1.33146529
86	24	0	1.34712959
87	24	0	1.36279389
